Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	0.21
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	1.4
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	1.6
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	1.56
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	0.18
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	1.4
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	17300000.0
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	26500.0
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	0.18
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	1.4
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	5800000.0
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	0.1
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	88900.0
Melatonin receptor type 1A	MTR1A	P48039	82148	EC50 	1.6
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	0.1
Melatonin receptor type 1B	MTR1B	P49286	82148	EC50 	0.1
Serine/threonine-protein phosphatase 5	PPP5	P53041	87642	EC50 	1.0
Retinoic acid receptor beta	RARB	P10826	108143	EC50 	235.0
Retinoic acid receptor alpha	RARA	P10276	108143	EC50 	45.0
Retinoic acid receptor gamma	RARG	P13631	108143	EC50 	591.0
cGMP-specific 3',5'-cyclic phosphodiesterase	PDE5A	O76074	110635	EC50 	5810.0
Potassium voltage-gated channel subfamily KQT member 2	KCNQ2	O43526	121892	EC50 	4210.0
Potassium voltage-gated channel subfamily KQT member 5	KCNQ5	Q9NR82	121892	EC50 	800.0
Potassium voltage-gated channel subfamily KQT member 2	KCNQ2	O43526	121892	EC50 	150.0
Potassium voltage-gated channel subfamily KQT member 2/3	KCNQ2	O43526	121892	EC50 	4380.0
Potassium voltage-gated channel subfamily KQT member 2	KCNQ2	O43526	121892	EC50 	930.0
Potassium voltage-gated channel subfamily KQT member 4	KCNQ4	P56696	121892	EC50 	1980.0
Potassium voltage-gated channel subfamily KQT member 3	KCNQ3	O43525	121892	EC50 	3900.0
Potassium voltage-gated channel subfamily KQT member 5	KCNQ5	Q9NR82	121892	EC50 	3450.0
Potassium voltage-gated channel subfamily KQT member 2	KCNQ2	O43526	121892	EC50 	2040.0
Potassium voltage-gated channel subfamily KQT member 2	KCNQ2	O43526	121892	EC50 	350.0
Potassium voltage-gated channel subfamily KQT member 2/3	KCNQ2	O43526	121892	EC50 	11200.0
Potassium voltage-gated channel subfamily KQT member 2/3	KCNQ2	O43526	121892	EC50 	1720.0
Potassium voltage-gated channel subfamily KQT member 2/3	KCNQ2	O43526	121892	EC50 	2500.0
Potassium voltage-gated channel subfamily KQT member 2	KCNQ2	O43526	121892	EC50 	350.0
Potassium voltage-gated channel subfamily KQT member 4	KCNQ4	P56696	121892	EC50 	5900.0
Potassium voltage-gated channel subfamily KQT member 2/3	KCNQ2	O43526	121892	EC50 	430.0
Adenosine receptor A1	AA1R	P30542	123807	EC50 	4.6
Adenosine receptor A1	AA1R	P30542	123807	EC50 	200.0
Adenosine receptor A2a	AA2AR	P29274	123807	EC50 	10000.0
Adenosine receptor A2b	AA2BR	P29275	123807	EC50 	72444.0
Adenosine receptor A1	AA1R	P30542	123807	EC50 	14.0
Importin subunit alpha-1	IMA1	P52292	126941	EC50 	500000.0
Bcl-2-like protein 11	B2L11	O43521	126941	EC50 	350000.0
Dihydrofolate reductase	DYR	P00374	126941	EC50 	13.3
Dihydrofolate reductase	DYR	P00374	126941	EC50 	12.5
Alpha-1A adrenergic receptor	ADA1A	P35348	129211	EC50 	0.07
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	EC50 	5100.0
Sodium-dependent serotonin transporter	SC6A4	P31645	146570	EC50 	5800.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	149096	EC50 	280000.0
Mitogen-activated protein kinase 14	MK14	Q16539	176155	EC50 	60.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	176158	EC50 	200.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	EC50 	3528.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	EC50 	704.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	EC50 	13.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	EC50 	1300.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	EC50 	360.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	EC50 	704.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	208901	EC50 	1300.0
Broad substrate specificity ATP-binding cassette transporter ABCG2	ABCG2	Q9UNQ0	208908	EC50 	3200.0
Vascular endothelial growth factor receptor 2	VGFR2	P35968	216239	EC50 	500.0
Neurotensin receptor type 1	NTR1	P30989	216239	EC50 	14600.0
Serine/threonine-protein kinase B-raf	BRAF	P15056	216239	EC50 	3.0
Bcl-2-like protein 11	B2L11	O43521	253602	EC50 	350000.0
G protein-activated inward rectifier potassium channel 4	KCNJ5	P48544	442428	EC50 	100000.0
G protein-activated inward rectifier potassium channel 1	KCNJ3	P48549	442428	EC50 	100000.0
Histone deacetylase 6	HDAC6	Q9UBN7	444732	EC50 	5.2
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	EC50 	1400.0
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	EC50 	1100.0
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	EC50 	4.5
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	5.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.2
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	38.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	6.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	1.2
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	530.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	50.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.9
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	12.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	50.12
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	80.0
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	EC50 	2.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	900.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	350.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	25.12
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	10.0
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	444795	EC50 	25400.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	33.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	8.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	1.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	19.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	1.5
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	5.0
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	EC50 	1400.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.7
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	EC50 	1394.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	6.31
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	240.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	17.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	563.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	6.31
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.5
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	38.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	436.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	1.5
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.5
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	444795	EC50 	95100.0
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	444795	EC50 	34120.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	530.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	105.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	16.0
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	EC50 	1400.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	10000.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	1.5
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	10.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	5.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	0.001
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	240.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	1.88
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	459.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	240.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.5
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	EC50 	1225.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	5.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	430.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	10.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	900.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	10.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	38.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	1084.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.7
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	316.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	900.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	6.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	12.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	1015.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	15.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	7.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	1.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	350.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	6.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	80.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	7.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	27.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	6.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	18.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	240.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	25.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	350.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	38.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	1.0
Retinoic acid receptor RXR-beta	RXRB	P28702	444795	EC50 	1400.0
Retinoic acid receptor RXR-alpha	RXRA	P19793	444795	EC50 	900.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	80.0
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	20.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	87.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	6.3
Retinoic acid receptor gamma	RARG	P13631	444795	EC50 	0.5
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	80.0
Retinoic acid receptor alpha	RARA	P10276	444795	EC50 	350.0
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	EC50 	1100.0
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	EC50 	1100.0
Retinoic acid receptor RXR-gamma	RXRG	P48443	444795	EC50 	1100.0
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	1.5
Retinoic acid receptor beta	RARB	P10826	444795	EC50 	78.0
NAD-dependent protein deacetylase sirtuin-2	SIR2	Q8IXJ6	445154	EC50 	300000.0
Protein kinase C alpha type	KPCA	P17252	445154	EC50 	5780000.0
Serine/threonine-protein kinase 33	STK33	Q9BYT3	445154	EC50 	12330.0
NAD-dependent protein deacetylase sirtuin-1	SIR1	Q96EB6	445154	EC50 	46200.0
Peroxisome proliferator-activated receptor gamma	PPARG	P37231	445154	EC50 	77100.0
NAD-dependent protein deacetylase sirtuin-1	SIR1	Q96EB6	445154	EC50 	23600.0
Peptidyl-prolyl cis-trans isomerase FKBP1A	FKB1A	P62942	445643	EC50 	0.9
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	EC50 	416.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	EC50 	267.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	EC50 	385.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	446220	EC50 	303.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	446220	EC50 	835.0
Sodium-dependent serotonin transporter	SC6A4	P31645	446220	EC50 	318.0
Forkhead box protein O3	FOXO3	O43524	637858	EC50 	37700.0
Gamma-aminobutyric acid receptor subunit alpha-1/beta-2/gamma-2	GBRA1	P14867	638024	EC50 	5800.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	638024	EC50 	3162.28
Gamma-aminobutyric acid receptor subunit alpha-1/beta-2/gamma-2	GBRA1	P14867	638024	EC50 	52400.0
Neuronal acetylcholine receptor subunit alpha-7	ACHA7	P36544	638278	EC50 	11600.0
Bcl-2-like protein 11	B2L11	O43521	638278	EC50 	350000.0
Probable global transcription activator SNF2L2	SMCA2	P51531	638278	EC50 	91140.0
Serine/threonine-protein kinase 33	STK33	Q9BYT3	667639	EC50 	12790.0
Tyrosine-protein kinase SYK	KSYK	P43405	667639	EC50 	25000.0
Tyrosine-protein kinase SYK	KSYK	P43405	667639	EC50 	5000.0
Amyloid-beta precursor protein	A4	P05067	689043	EC50 	216000.0
Protein kinase C delta type	KPCD	Q05655	969516	EC50 	10670.0
Protein kinase C epsilon type	KPCE	Q02156	969516	EC50 	8810.0
Protein kinase C theta type	KPCT	Q04759	969516	EC50 	11080.0
Vitamin D3 receptor	VDR	P11473	969516	EC50 	20000.0
Serine/threonine-protein kinase 33	STK33	Q9BYT3	969516	EC50 	710.2
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	3.9
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	2.51
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	40.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	5.3
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	30200.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	7.2
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	26.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	40.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	29.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	20.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	1000.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	20.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	871.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	5.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	29.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	5.3
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	870.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	1548943	EC50 	45.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	2733484	EC50 	2511.89
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	2733484	EC50 	282.0
Transient receptor potential cation channel subfamily V member 1	TRPV1	Q8NER1	2733484	EC50 	32.0
Lysosomal acid glucosylceramidase	GBA1	P04062	2733526	EC50 	2500.0
Aryl hydrocarbon receptor	AHR	P35869	2828334	EC50 	10000.0
Adenosine receptor A2b	AA2BR	P29275	3086599	EC50 	10000.0
Adenosine receptor A1	AA1R	P30542	3086599	EC50 	630957.0
Adenosine receptor A2b	AA2BR	P29275	3086599	EC50 	10000.0
Adenosine receptor A2b	AA2BR	P29275	3086599	EC50 	213000.0
Adenosine receptor A2a	AA2AR	P29274	3086599	EC50 	2.1
Adenosine receptor A3	AA3R	P0DMS8	3086599	EC50 	613.0
Adenosine receptor A2b	AA2BR	P29275	3086599	EC50 	6309573.0
Adenosine receptor A2a	AA2AR	P29274	3086599	EC50 	18.0
Adenosine receptor A2b	AA2BR	P29275	3086599	EC50 	361000.0
Adenosine receptor A2a	AA2AR	P29274	3086599	EC50 	1.4
Adenosine receptor A2a	AA2AR	P29274	3086599	EC50 	19953.0
Adenosine receptor A1	AA1R	P30542	3086599	EC50 	6437.0
Adenosine receptor A1	AA1R	P30542	3086599	EC50 	10000.0
Cannabinoid receptor 2	CNR2	P34972	4273754	EC50 	797.5
Cannabinoid receptor 2	CNR2	P34972	4273754	EC50 	634.0
Cannabinoid receptor 2	CNR2	P34972	4302963	EC50 	167.0
Cannabinoid receptor 2	CNR2	P34972	4302963	EC50 	3150.0
Cannabinoid receptor 2	CNR2	P34972	4302963	EC50 	76.6
Cannabinoid receptor 2	CNR2	P34972	4302963	EC50 	603.0
G-protein coupled receptor 35	GPR35	Q9HC97	5280343	EC50 	8020.0
Broad substrate specificity ATP-binding cassette transporter ABCG2	ABCG2	Q9UNQ0	5280343	EC50 	278.0
Tyrosine-protein kinase SYK	KSYK	P43405	5280343	EC50 	35000.0
G-protein coupled receptor 35	GPR35	Q9HC97	5280343	EC50 	5930.0
Broad substrate specificity ATP-binding cassette transporter ABCG2	ABCG2	Q9UNQ0	5280343	EC50 	30.0
Serine/threonine-protein kinase 33	STK33	Q9BYT3	5280343	EC50 	12360.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	5280343	EC50 	10060.0
Broad substrate specificity ATP-binding cassette transporter ABCG2	ABCG2	Q9UNQ0	5280343	EC50 	278.0
Cytochrome P450 1B1	CP1B1	Q16678	5280343	EC50 	1100.0
Cytochrome P450 1A1	CP1A1	P04798	5280343	EC50 	8800.0
Polyunsaturated fatty acid 5-lipoxygenase	LOX5	P09917	5280343	EC50 	330000.0
Tyrosine-protein kinase SYK	KSYK	P43405	5280443	EC50 	3000.0
ATP-dependent translocase ABCB1	MDR1	P08183	5280443	EC50 	10000.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	5280443	EC50 	49490.0
Tyrosine-protein kinase SYK	KSYK	P43405	5280443	EC50 	3000.0
G-protein coupled receptor 35	GPR35	Q9HC97	5280445	EC50 	3200.0
G-protein coupled receptor 35	GPR35	Q9HC97	5280445	EC50 	7240.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	5280445	EC50 	3812.0
Tyrosine-protein kinase SYK	KSYK	P43405	5280445	EC50 	4500.0
Cysteinyl leukotriene receptor 2	CLTR2	Q9NS75	5280493	EC50 	8.9
Cysteinyl leukotriene receptor 1	CLTR1	Q9Y271	5280493	EC50 	43.0
Serine/threonine-protein kinase 33	STK33	Q9BYT3	5280637	EC50 	12920.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	5280805	EC50 	27960.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	5280863	EC50 	11590.0
Free fatty acid receptor 4	FFAR4	Q5NUL3	5280934	EC50 	3235.94
Free fatty acid receptor 4	FFAR4	Q5NUL3	5280934	EC50 	2600.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	5280961	EC50 	300000.0
Glycogen synthase kinase-3 beta	GSK3B	P49841	5281607	EC50 	300000.0
Alkaline phosphatase, tissue-nonspecific isozyme	PPBT	P05186	5281647	EC50 	100000.0
Amyloid-beta precursor protein	A4	P05067	5281787	EC50 	8410.0
Amyloid-beta precursor protein	A4	P05067	5281792	EC50 	20300.0
Amyloid-beta precursor protein	A4	P05067	5281792	EC50 	57200.0
Amyloid-beta precursor protein	A4	P05067	5281792	EC50 	68100.0
G-protein coupled receptor 35	GPR35	Q9HC97	5281855	EC50 	2960.0
G-protein coupled receptor 35	GPR35	Q9HC97	5281855	EC50 	110.0
Amyloid-beta precursor protein	A4	P05067	5281855	EC50 	6.0
Amyloid-beta precursor protein	A4	P05067	5281855	EC50 	1.7
Nuclear receptor subfamily 4 group A member 2	NR4A2	P43354	5282452	EC50 	120.0
Nuclear receptor subfamily 4 group A member 2	NR4A2	P43354	5282452	EC50 	120.0
Sphingosine 1-phosphate receptor 4	S1PR4	O95977	5283560	EC50 	37.0
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	5283560	EC50 	20.0
Sphingosine 1-phosphate receptor 3	S1PR3	Q99500	5283560	EC50 	0.449
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	5283560	EC50 	18.0
Sphingosine 1-phosphate receptor 3	S1PR3	Q99500	5283560	EC50 	3.0
Sphingosine 1-phosphate receptor 5	S1PR5	Q9H228	5283560	EC50 	1.7
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	5283560	EC50 	0.027
Sphingosine 1-phosphate receptor 4	S1PR4	O95977	5283560	EC50 	164.0
Sphingosine 1-phosphate receptor 3	S1PR3	Q99500	5283560	EC50 	1.1
Sphingosine 1-phosphate receptor 4	S1PR4	O95977	5283560	EC50 	7.9
Sphingosine 1-phosphate receptor 3	S1PR3	Q99500	5283560	EC50 	79.0
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	5283560	EC50 	0.1
Sphingosine 1-phosphate receptor 2	S1PR2	O95136	5283560	EC50 	2.2
Sphingosine 1-phosphate receptor 5	S1PR5	Q9H228	5283560	EC50 	9.2
Sphingosine 1-phosphate receptor 1	S1PR1	P21453	5283560	EC50 	7.9
